Barcode,50831B6
Result,PASS
Program Name,\T_625-126-00_REV2620_B\T_625-126-00_REV2620_B.KYJOB
Tester Name,AP-SX-00192
Repair Operator,AutoOP
Review Operator ID,2314734(buddy)
Test Start Time,20260616215121
Test End Time,20260616215137
Number of Component Tested,632
Number of False Call,5
Number of Repaired Defects,0
Panel ID,Panel Barcode,Ref Des(CRD name),Lead,Comp Part #,Package Name,Machine Call,Repair Status,Operator Call,Component Barcode
1,50831B6,R189,0,TDN2G-636-702-15,TDN2G-636-702-15,Overhang,FALSE,GOOD,NA
1,50831B6,R189,0,TDN2G-636-702-15,TDN2G-636-702-15,Dimension,FALSE,GOOD,NA
1,50831B6,J10,0,TDN2G-359-752-01,TDN2G-359-752-01,Coplanarity,FALSE,GOOD,NA
1,50831B6,J10,0,TDN2G-359-752-01,TDN2G-359-752-01,Dimension,FALSE,GOOD,NA
1,50831B6,R252_1,1,TDN2G-656-004-97,TDN2G-656-004-97,Overhang,FALSE,GOOD,NA
1,50831B6,R252_1,0,TDN2G-656-004-97,TDN2G-656-004-97,Coplanarity,FALSE,GOOD,NA
1,50831B6,J11,0,TDN2G-359-752-01,TDN2G-359-752-01,Coplanarity,FALSE,GOOD,NA
1,50831B6,J11,0,TDN2G-359-752-01,TDN2G-359-752-01,Dimension,FALSE,GOOD,NA
1,50831B6,R449_1,0,TDN2G-656-004-54,TDN2G-656-004-54,Missing,FALSE,GOOD,NA
